max_vibration,mean_vibration,std_vibration,rms_vibration,hours_operation,rms_diff,severity_ratio,relative_std,failure
0.051,-0.053250000000000006,0.11372005100245075,0.11195869774162255,35.0,-0.014471124689637696,0.45552105828024264,-2.135627917941196,0
0.095,0.0035000000000000005,0.07379476042827612,0.06400390613079798,35.166666666666664,-0.04795479161082457,1.4842612190675137,21.07819492381494,0
0.022,0.0055,0.014730919862656237,0.013892443989449804,35.333333333333336,-0.05011146214134818,1.5834806702143853,2.677862181904424,0
0.071,-0.045,0.1128450264743644,0.10758949762871839,35.5,0.09369705363926858,0.6599095790504872,-2.507722982163257,0
0.063,-0.005000000000000001,0.08081666494809925,0.07016765636673353,35.666666666666664,-0.03742184126198486,0.8978367730277341,-16.166566302880423,0
0.11,0.008,0.07140028011149537,0.062349819566699625,35.833333333333336,-0.007817836800033902,1.7642109721160568,8.923919523996421,0
0.071,-0.023000000000000007,0.10489041900955494,0.09370432220554183,36.0,0.0313545026388422,0.7576944225671846,-4.560651289601935,0
0.11,-0.014750000000000004,0.10305783166099831,0.09046131769988762,36.166666666666664,-0.0032430045056542067,1.2159759201055342,-6.987445363143147,0
0.049,-0.0055000000000000005,0.04080441152620633,0.035763109484495334,36.333333333333336,-0.054698208215392286,1.3700886365210008,-7.420333065322118,0
0.088,0.04325,0.05619237789356607,0.06510568331566761,36.5,0.02934257383117228,1.3516277518443827,1.2992156919739677,0
0.09,-0.017750000000000002,0.1069404039640771,0.09429872745694928,36.666666666666664,0.029193044141281668,0.9544036067451813,-6.025150936057079,0
0.034,-0.02275,0.0462556302879264,0.04606788469204984,36.833333333333336,-0.048230842764899445,0.7380252469161126,-2.0333038941459582,0
0.034,-0.053250000000000006,0.06830019521690013,0.07958800160828264,37.0,0.0335201169162328,0.427194704204729,-1.2826568614790912,0
0.039,-0.03775,0.05905576460713494,0.06356689389926175,37.166666666666664,-0.01602110770902089,0.6135172585992019,-1.5644325573428421,0
0.229,0.035500000000000004,0.12974462095465333,0.11783675148271867,37.333333333333336,0.054269857583456926,1.9433500479986983,3.6546751064661085,0
0.071,0.008499999999999999,0.05301886456724625,0.04669582422444216,37.5,-0.0711409272582765,1.5204460084640403,6.236779739706654,0
0.078,0.001749999999999998,0.05097957107181921,0.044184273220230746,37.666666666666664,-0.0025115510042114167,1.7652940519622449,29.11454658584767,0
0.081,0.0,0.09093220918171221,0.07874960317360336,37.833333333333336,0.03456532995337261,1.02856355044593,90932.20918171221,0
0.063,-0.02825,0.07686080492249175,0.07231009611388993,38.0,-0.006439507059713426,0.871235583274454,-2.720832770097765,0
0.044,-0.037750000000000006,0.06015189107584233,0.0643331174435065,38.166666666666664,-0.007976978670383425,0.6839294879367478,-1.5934697892882546,0
0.046,-0.023250000000000003,0.055421866923925735,0.053331510385512246,38.333333333333336,-0.011001607057994259,0.8625133088146527,-2.383838742480353,0
0.078,0.008499999999999999,0.06802205524680947,0.059518904559811917,38.5,0.006187394174299671,1.310485972329094,8.001653363934771,0
0.039,-0.028749999999999998,0.04582848459200893,0.049007652463671426,38.666666666666664,-0.01051125209614049,0.7957778481852663,-1.5940896932765987,0
-0.032,-0.05775,0.026924276530051215,0.062279611431029336,38.833333333333336,0.01327195896735791,-0.5138035620513677,-0.4662293118504427,0
0.027,-0.017,0.0370854868288571,0.036338684621213244,39.0,-0.025940926809816092,0.7429893869865558,-2.1816275562596097,0
0.11,0.03175,0.06398111700598337,0.06386117756509035,39.166666666666664,0.02752249294387711,1.7224592739244526,2.0150898241309996,0
0.044,-0.0034999999999999996,0.05936048068089296,0.051526692111953,39.333333333333336,-0.012334485453137353,0.8539097754349687,-16.964984475819655,0
-0.002,-0.04425,0.05304322137024988,0.06378283468144075,39.5,0.012256142569487746,-0.031355907182262,-1.198743957383215,0
0.061,-0.056749999999999995,0.08677701308526353,0.09417138631240383,39.666666666666664,0.030388551630963087,0.6477482666483672,-1.5291373078867212,0
0.01,-0.089,0.08428918475502457,0.11510647245050992,39.833333333333336,0.020935086138106088,0.08687533300063961,-0.9470801329792984,0
0.02,-0.01225,0.02538208029299411,0.02516445906432324,40.0,-0.08994201338618668,0.7947401217231818,-2.072175711731089,0
0.042,-0.008499999999999997,0.04878865988458111,0.0430987238790199,40.166666666666664,0.017934264814696656,0.974484201288463,-5.740517694385353,0
0.068,-0.041749999999999995,0.07918070051049897,0.08028231436624134,40.333333333333336,0.03718359048722144,0.8470004077035664,-1.8965891520874507,0
0.029,-0.058750000000000004,0.09453174070120576,0.10076581761688831,40.5,0.020483503250646976,0.28779315141475365,-1.6090782941191468,0
0.01,-0.05575,0.10223624601871883,0.104629106848907,40.666666666666664,0.003863289232018688,0.09557478531911165,-1.833866903777984,0
0.093,-0.007249999999999999,0.07538512231645357,0.06568675665611752,40.833333333333336,-0.03894235019278948,1.4157889496343286,-10.39938230327681,0
0.134,0.029750000000000002,0.09073174747573201,0.08401934301099956,41.0,0.01833258635488204,1.594851856085107,3.0497041267766463,0
0.112,0.018500000000000003,0.08394244059671684,0.0750133321483588,41.166666666666664,-0.00900601086264076,1.493048018857159,4.537183968256679,0
0.042,-0.021999999999999995,0.08227190691035832,0.07456876021498547,41.333333333333336,-0.0004445719333733278,0.5632309917440196,-3.73980212329462,0
0.078,0.01075,0.04759114063212466,0.04259401366389413,41.5,-0.031974746551091345,1.8312002577455935,4.426671066144979,0
0.042,-0.009000000000000001,0.03616628264005025,0.032588341473600645,41.666666666666664,-0.010005672190293483,1.2887649182485803,-4.0189223958273415,0
0.034,-0.06775,0.11362034735615506,0.1194665225073535,41.833333333333336,0.08687818103375286,0.2845961754828156,-1.6770778514244498,0
-0.034,-0.08975,0.04020261185545038,0.09626655701748141,42.0,-0.02319996548987209,-0.3531823290563598,-0.44794495599338585,0
0.02,-0.04275,0.06346324395532688,0.06962937598456559,42.166666666666664,-0.02663718103291582,0.28723096374538093,-1.48455505287438,0
0.046,-0.038500000000000006,0.06528654787422393,0.06840321629865075,42.333333333333336,-0.0012261596859148433,0.6724731674311623,-1.6957985369548279,0
0.037,-0.023750000000000004,0.0785424513665487,0.07204685975113698,42.5,0.003643643452486231,0.5135475242124192,-3.307189833952953,0
0.042,-0.039,0.09775820511172792,0.09321212367498125,42.666666666666664,0.02116526392384427,0.4505803297231735,-2.5066849178627124,0
0.056,-0.04925,0.09698582370635413,0.09736657537368766,42.833333333333336,0.004154451698706416,0.5751401304292239,-1.969295289373472,0
0.076,0.02075,0.04499907406454789,0.044150311437180144,43.0,-0.05321626393650752,1.7213531722185682,2.1685255681436018,0
0.071,0.012749999999999997,0.053736238548425894,0.04825194296606096,43.166666666666664,0.0041016315288808156,1.4714128431490352,4.21427641349117,0
0.154,0.010999999999999996,0.1560875822521873,0.135622638228284,43.333333333333336,0.08737069526222303,1.1354952721500111,14.188490341985943,0
0.09,0.010249999999999999,0.10018774043431329,0.08736847257449337,43.5,-0.04825416565379062,1.0301080840709411,9.773460192597144,0
0.198,0.05025,0.10513919345325035,0.10399879806997772,43.666666666666664,0.01663032549548435,1.9038498504273338,2.0922806203508455,0
0.107,-0.011249999999999996,0.09898947755527689,0.08646241958215141,43.833333333333336,-0.017536378487826312,1.237517559646553,-8.799846880191742,0
0.105,0.033999999999999996,0.061595454377737974,0.06325741063306338,44.0,-0.02320500894908803,1.6598583326581315,1.8115777294120168,0
0.081,0.04724999999999999,0.03347013594235912,0.05543239125276844,44.166666666666664,-0.007825019380294937,1.4612131455326525,0.7083476739615907,0
0.046,0.0165,0.03263433774416144,0.03272613634390714,44.333333333333336,-0.0227062549088613,1.4055614129087675,1.977718789416486,0
0.005,-0.035500000000000004,0.038725529908145435,0.048836461788299125,44.5,0.016110325444391983,0.10238042307919329,-1.0908907267287933,0
0.0,-0.051750000000000004,0.06641473230140033,0.07737086014773263,44.666666666666664,0.028534398359433506,0.0,-1.2834012696168104,0
0.146,0.018249999999999995,0.09079050978305313,0.08071709856034222,44.833333333333336,0.0033462384126095868,1.8087641136746444,4.97454987579054,0
0.076,0.028,0.042292631351887607,0.046103145228932045,45.0,-0.03461395333141017,1.6484417967759482,1.5103971769539517,0
0.042,0.005500000000000001,0.03284813541131369,0.02897412638890084,45.166666666666664,-0.017129018840031204,1.4495191301767174,5.971302565226992,0
-0.034,-0.11150000000000002,0.07709085548883214,0.1299596091099077,45.333333333333336,0.10098548272100685,-0.26161773350297396,-0.6914040080075349,0
0.017,-0.051750000000000004,0.06885915576982725,0.07895726692331745,45.5,-0.05100234218659025,0.2153036111660104,-1.3306374184975023,0
0.0,-0.017,0.020281354326901674,0.024443813123160633,45.666666666666664,-0.05451345380015682,0.0,-1.1930910245838975,0
0.088,-0.0012500000000000011,0.0703769611923296,0.06096105314050931,45.833333333333336,0.03651724001734867,1.4435209358381003,-56.34664627088033,0
0.071,0.01675,0.04002811511925086,0.0385,46.0,-0.022461053140509307,1.8441079452481752,2.3895955536535642,0
-0.02,-0.0605,0.03799561378194418,0.06886944169949398,46.166666666666664,0.03036944169949398,-0.2904003445667889,-0.6280370548594882,0
0.081,-0.0445,0.08923937845293783,0.08917959407846618,46.333333333333336,0.0203101523789722,0.9082693475750069,-2.005424356793138,0
0.083,0.015750000000000004,0.05514450713050818,0.050286678156346735,46.5,-0.03889291592211944,1.650503722640547,3.5010162612220284,0
0.156,0.025,0.11774265723744021,0.10498809456314559,46.666666666666664,0.054701416406798854,1.4858686099647611,4.709517908781256,0
0.105,-0.00975,0.10619910545762615,0.09248648549923388,46.833333333333336,-0.012501609063911706,1.1352887305047314,-10.893333209316458,0
0.046,-0.006749999999999999,0.05773719194187862,0.05045542587274435,47.0,-0.042031059626489536,0.9116777338929266,-8.554925461828216,0
0.059,-0.018750000000000003,0.08266549058303188,0.0740050673940643,47.166666666666664,0.023549641521319956,0.7972319308069614,-4.4090613143651325,0
0.09,0.06049999999999999,0.02673948391424187,0.06478039826984702,47.333333333333336,-0.00922466912421728,1.3892877030085835,0.4419676354810974,0
0.078,-0.017750000000000002,0.12698654784398752,0.11139681323987684,47.5,0.046616414970029815,0.7001932778701845,-7.154574784156151,0
-0.01,-0.0805,0.11529816419469421,0.12825950257193422,47.666666666666664,0.016862689332057382,-0.0779663247802382,-1.432293124072277,0
0.042,-0.07125000000000001,0.09681382477036359,0.11002840542332694,47.833333333333336,-0.01823109714860728,0.3817161406844768,-1.3588095941046692,0
0.129,-0.007000000000000003,0.11515496805030456,0.0999724962177098,48.0,-0.010055909205617136,1.290341989431678,-16.453060158637594,0
0.117,0.008500000000000004,0.08400198410355159,0.0732427470811957,48.166666666666664,-0.026729749136514103,1.597405985664517,9.881423844671398,0
0.007,-0.03725,0.07150466185268388,0.07226513682267542,48.333333333333336,-0.0009776102585202784,0.0968641788224601,-1.9196397716095435,0
-0.02,-0.040499999999999994,0.03525620512760839,0.05071981861166303,48.5,-0.02154531821101239,-0.3943154023819538,-0.870545078337944,0
0.046,-0.05450000000000001,0.07611613933106871,0.08553069624409707,48.666666666666664,0.03481087763243403,0.537812320110215,-1.3966520363872494,0
0.081,-0.034,0.08433662707665435,0.08056363944112754,48.833333333333336,-0.004967056802969522,1.005403866533662,-2.480561989371874,0
0.056,-0.045750000000000006,0.11769558190518452,0.11172399026171595,49.0,0.031160350820588406,0.5012307440691641,-2.5726372577583008,0
0.076,-0.0010000000000000018,0.059357672910360405,0.05141497836234107,49.166666666666664,-0.06030901189937488,1.4781397227221715,-59.41709000036066,0
0.12,-0.04075,0.11249111075991737,0.10559947916538226,49.333333333333336,0.05418450080304119,1.1363584800791147,-2.760585799894902,0
0.044,-0.005250000000000001,0.06136978083715144,0.053406460283377706,49.5,-0.052193018882004553,0.8238549402375225,-11.691709056420542,0
0.132,0.05025,0.06205575450082504,0.07357479187874065,49.666666666666664,0.020168331595362944,1.7940683563086561,1.2349158126370625,0
0.049,-0.011999999999999999,0.07096947700713785,0.06262188115986297,49.833333333333336,-0.010952910718877676,0.7824616033700743,-5.914615968592204,0
0.105,0.019,0.06116098974564314,0.056271662495433694,50.0,-0.00635021866442928,1.8659149104331136,3.218830048189208,0
0.181,0.058499999999999996,0.0964244090812418,0.10195832481950652,50.166666666666664,0.04568666232407283,1.7752177186384395,1.6482523218618792,0
0.107,-0.0019999999999999983,0.08880315309717329,0.07693178796830345,50.333333333333336,-0.02502653685120307,1.3908244173353541,-44.42378844280809,0
0.122,0.01325,0.09497850634046984,0.0833141644619929,50.5,0.006382376493689446,1.464319260338909,7.167648203189937,0
0.068,0.0285,0.02767068243948217,0.037235735523821735,50.666666666666664,-0.04607842893817116,1.8261536368164673,0.9708670727161212,0
0.151,0.045,0.07537904218017101,0.07928745171841506,50.833333333333336,0.042051716194593323,1.9044387515127836,1.6750526028348485,0
-0.007,-0.06575,0.050235279767642714,0.07884002790461202,51.0,-0.0004474238138030412,-0.0887862599720179,-0.7640462937480831,0
-0.012,-0.06775,0.04234284670008226,0.07703732861412058,51.166666666666664,-0.0018026992904914413,-0.15576661923842006,-0.6249958921915048,0
0.151,0.002750000000000002,0.10827241877166441,0.09380698268252742,51.333333333333336,0.016769654068406845,1.6096711141420281,39.35747683448358,0
0.081,-0.02175,0.08752666260441253,0.07885905147793752,51.5,-0.014947931204589898,1.0271360274556904,-4.024399402474253,0
0.027,-0.0635,0.07719024117939607,0.09220086767487604,51.666666666666664,0.013341816196938514,0.29283571668209485,-1.2156134928013995,0
0.09,0.022,0.06308195727253027,0.05889397252690635,51.833333333333336,-0.03330689514796969,1.528144018725592,2.8672313655074895,0
0.11,0.02875,0.06122839755102748,0.060317907788649296,52.0,0.001423935261742948,1.8236404476259367,2.1296093197115744,0
0.085,0.02125,0.0520792665078916,0.0498572963567019,52.166666666666664,-0.010460611431947396,1.70483161702685,2.4506736863155427,0
0.032,-0.04625,0.059483190902976955,0.0692296901625307,52.333333333333336,0.019372393805828794,0.46222275012533626,-1.286150855217993,0
0.054,-0.015250000000000001,0.07120568797504874,0.06352361765516822,52.5,-0.005706072507362478,0.8500641482508268,-4.6695316397828535,0
0.1,0.017,0.06336665789935061,0.05744997824194541,52.666666666666664,-0.006073639413222809,1.7406143996167713,3.7272312157726373,0
0.005,-0.0085,0.022575798250929396,0.021319005605327845,52.833333333333336,-0.03613097263661756,0.23452151432598617,-2.6562887693763257,0
0.103,0.004499999999999998,0.13683444985334164,0.11858752042268192,53.0,0.09726851481735407,0.8685494989977093,30.400899767460942,0
0.249,0.061,0.1332391333905571,0.13052011339253425,53.166666666666664,0.01193259296985233,1.9077373271491163,2.1842122816110736,0
0.261,0.06000000000000001,0.13773162309360912,0.13351966147350736,53.333333333333336,0.002999548080973108,1.954753647260702,2.2954887934135946,0
0.083,-0.019749999999999997,0.13768169813014366,0.12086045672592835,53.5,-0.012659204747579006,0.6867367169685458,-6.971578213081356,0
0.161,-0.04975,0.2735913924084601,0.24210380005278728,53.666666666666664,0.12124334332685893,0.6650012720313533,-5.499435011929085,0
0.059,0.02375,0.032988634406413364,0.037151715976519846,53.833333333333336,-0.20495208407626744,1.5880400247800839,1.3889366513584,0
0.315,0.066,0.1759734828508735,0.16607528413343148,54.0,0.12892356815691164,1.896718737679114,2.666224494339078,0
0.022,-0.07100000000000001,0.09367319075737021,0.10780538019969134,54.166666666666664,-0.05826990393374014,0.20406955468914803,-1.3193592974178538,0
0.042,-0.045,0.07467708260682568,0.07878768939371175,54.333333333333336,-0.029017690805979587,0.5330714385934701,-1.6595276029873038,0
0.029,-8.673617379884035e-19,0.029608557321603272,0.02564176280991617,54.5,-0.05314592658379558,1.1309233804083534,29608.557321628956,0
0.159,-0.030999999999999993,0.14317122615944866,0.1278064943576812,54.666666666666664,0.10216473154776504,1.2440585021956823,-4.618575636615655,0
0.225,0.035500000000000004,0.1621532197234044,0.14484647044370808,54.833333333333336,0.017039976086026865,1.553358158832615,4.567567666358817,0
0.271,0.02275000000000001,0.18558264107040473,0.1623214403583211,55.0,0.01747496991461303,1.669516546213678,8.157120173636528,0
